text,t_first_line,t_last_line,n_chars,n_tokens,video_id,video_duration,start_link,response
[Music] the traffic light Junction turned right [Music] oh God [Music],589.86,617.85,70,17,7ttnVx9fCIA,1885,https://youtu.be/7ttnVx9fCIA?t=589,
what about the traffic lights turn left [Music] although there are no Junctions on the left hand side before the traffic lights the signal is timed too early as we're traveling at 20 miles per hour we should have signaled when we're a little bit closer [Music],682.26,700.99,260,55,7ttnVx9fCIA,1885,https://youtu.be/7ttnVx9fCIA?t=682,
in the distance Lewis gets a dangerous fault for control with meeting the road is fairly narrow and there are parked vehicles on the right hand side of the road although we do have priority the vehicle ahead was already committed and we should have given weight I had to take control stop it sorry I break because your left eye is about to hit the paper now yeah I saw sorry I break because your left eye is not to hit the paper stop back sorry I break because your left hand is about to hit the paper yeah I should have stopped there [Music] we're gonna go straight this roundabout okay [Music] all right and at the roundabout turn right it's the third exit [Music],720.48,791.92,666,137,7ttnVx9fCIA,1885,https://youtu.be/7ttnVx9fCIA?t=720,
always try and allow more clearance around your vehicle ideally try and aim to have at least one meter of clearance from the left and right and at least two car lengths in front and behind creating this safety bubble if you feel like the spacer head is smaller then you need to reduce the speed so the smaller the space the slower you go,809.399,825.959,337,65,7ttnVx9fCIA,1885,https://youtu.be/7ttnVx9fCIA?t=809,
if you can pull it and park up on the left somewhere safe [Music] thank you ready while waiting to move off Lewis is regularly checking his mirrors and his blind spot it's always really important to check towards the right just before you move off if you happen to wait for some cars be sure to check again Lewis does have a bit of a habit of mainly using his right hand on the steering wheel and occasionally bringing his left hand in now as long as you don't actually lose control of the steering this will not go down as a fault but as good practice you should use both hands on the steering wheel but your right hand will be dominant [Music] all right the traffic light Junction turn right please [Music],874.8,936.27,708,143,7ttnVx9fCIA,1885,https://youtu.be/7ttnVx9fCIA?t=874,
oh when waiting in a yellow box Junction like this always keep waiting until you can see the road ahead to be safe or until the traffic lights are ahead of you to go red whichever comes first,981.3,997.019,191,38,7ttnVx9fCIA,1885,https://youtu.be/7ttnVx9fCIA?t=981,
[Music],1012.08,1012.08,7,3,7ttnVx9fCIA,1885,https://youtu.be/7ttnVx9fCIA?t=1012,
we're now going on to a 40 miles per hour dual carriageway when traveling uphill it's really important to use lower gears and use more acceleration to get up to the speed quicker when you switch into a higher gear you will lose more power making it harder to actually speed up we were now traveling 30 miles per hour on this 40 miles per hour dual carriageway,1060.38,1078.74,359,79,7ttnVx9fCIA,1885,https://youtu.be/7ttnVx9fCIA?t=1060,
all right I'm gonna take the next road coming up on the left so turn left,1107.179,1112.46,73,17,7ttnVx9fCIA,1885,https://youtu.be/7ttnVx9fCIA?t=1107,
[Music] IES,1131.3,1134.78,11,5,7ttnVx9fCIA,1885,https://youtu.be/7ttnVx9fCIA?t=1131,
I'm just going ahead kind of like a half right of this road turn left [Music] and then at the roundabout turn left again oh [Music],1150.08,1199.43,131,32,7ttnVx9fCIA,1885,https://youtu.be/7ttnVx9fCIA?t=1150,
all right take the next row on your left it's just where the post box is left in there [Music] and then we're going to go ahead from here [Music] and if you can fill it and park up on the left hand side just by the little tree just kind of alongside the Tawny just anywhere over here that's great thank you all right Lewis what we're going to do now using the vehicle in front I'd like you to demonstrate how you would carry out the parallel park exercise okay so start alongside that vehicle in the road and then reverse back and finish within two columns try not to touch the pavement as you do this yeah,1222.679,1287.84,606,131,7ttnVx9fCIA,1885,https://youtu.be/7ttnVx9fCIA?t=1222,
oh that was a close one [Music],1355.159,1370.0,31,9,7ttnVx9fCIA,1885,https://youtu.be/7ttnVx9fCIA?t=1355,
thank you,1395.0,1395.0,9,2,7ttnVx9fCIA,1885,https://youtu.be/7ttnVx9fCIA?t=1395,
foreign,1426.2,1426.2,7,1,7ttnVx9fCIA,1885,https://youtu.be/7ttnVx9fCIA?t=1426,
[Music] you can pull in and park up on the left hand side somewhere safe thank you that's great there you can secure the car off the engine as well there you go thank you thank you thank you all right give me a few minutes kicks in just at the end oh you want to hear the results how was the drive um it was good um I know I made a bunch of mistakes um during the drive obviously and um and I can see why mock tests are very important before a test a lot of lifting the clutch up too quickly and not putting too much gas on as well was the main problem and when we were in the traffic yeah it was a bit of yeah and then I was like putting into third gear and driving off and then putting it into neutral and thinking why the hell I'm not going any faster so I was like there's a bit of a mix-up with the gears yeah there was a lot of mix up with the gears now the main faults that,1461.91,1541.039,880,195,7ttnVx9fCIA,1885,https://youtu.be/7ttnVx9fCIA?t=1461,
so unfortunately it wouldn't be a pass I didn't shut down too many but um the main reason was you know that first Junction where you thought you hit something and I was on the road wasn't that yeah I knew that one because the I I thought I was on the road yeah but I was like I should go I should go I should go so and then I was like no I'm gonna I kind of escalated so first when we got there you didn't stop behind the line you went over over the line that's all that first black call had to Swerve you yeah so that was a serious fault in itself okay then the fact that you tried to move off you stalled so that didn't help but the stall wasn't the serious fault okay but then afterwards we're now waiting and then that big Lori is approaching that's when it became a serious that's the key that's just when it kind of added to the series yeah so now that Laurie he couldn't get round,1543.2,1585.98,887,196,7ttnVx9fCIA,1885,https://youtu.be/7ttnVx9fCIA?t=1543,
you couldn't so the fact that he was so far away we should have we should have just gone wrong with it yeah and then when I entered the road I went a bit into water yeah and there was a car in the other lane so there's a few things on that one Junction alone so you should have really taken care of things when I hit jump well I thought I hit something I think that's when the nerves kicked in there yeah it was other than that I was I was all right and then there was that point where I had to take control with the break do you remember yeah the car the car yeah yeah so meeting situation there's um Park cars on the right there's a car coming towards you you can see it but you're kind of just squeezing into that space and I was like oh no don't do it I should have stopped I should have stopped before that's when afterwards I was stopping before yeah I still I was like okay so yeah new reverse Park here at the end okay,1587.299,1635.6,926,200,7ttnVx9fCIA,1885,https://youtu.be/7ttnVx9fCIA?t=1587,
got there in the end yeah but the the really good thing about that maneuver was you were checking every single time you changed Direction so I can't fault you on your observation one bit but yeah your control was a little bit you know I saw I was close to hitting the code I was so close I was like okay so that means I have to go forward a little bit Yeah and then I'm glad you didn't start again no I was gonna start again some people go right to the beginning and I'm like oh don't do that no I just I just put the car a bit on the right side and then just turned it more but but the thing is though which what I realized towards the end when I let go of the brick I saw the car moving back and then I ended up yeah I was like I'll just control it with that for now instead of lifting up the clutch so you know when we were driving on the A4 there what what speed was the,1637.46,1677.659,874,194,7ttnVx9fCIA,1885,https://youtu.be/7ttnVx9fCIA?t=1637,
A4 what speed are you driving at 35 35 now 35 is the highest we got to when we were going uphill you gradually got to 20. because it was going uphill I didn't because I know usually you're supposed to put into low gear to build if you want to use a lower gear but you want to build speed like you said I was not building I was like oh my God how long the gears like you went through the gears nicely but you just weren't accelerating enough yeah that's it now one of the cars just before that roundabout did who you but you didn't do anything wrong you know when when we saw oh that call who is behind me yeah yeah I know I was in my Lane this time you were doing everything fine you followed your lane nicely and you're using your mirror so no fault to you there but when we now got to the A4 he's overtaken because you're going so slow he was going to overtake anyways but yeah he,1680.539,1734.779,882,199,7ttnVx9fCIA,1885,https://youtu.be/7ttnVx9fCIA?t=1680,
wasn't overtaking Lane anyway so but at least I know next time I'm just gonna floor it yeah you knew you knew you had to speed up quickly just accelerate more then that turned by the Porsche garage the left turn yeah I slowed down you slowed down really well no I first slowed down later a bit too late you slowed it down well just Chuck it into second gear get that clutch out and make that turn because you know what it was a narrow turn yeah because I was like oh  if the car's coming out I need to if the car's coming out I need to be prepared so that's why I was like I slowed it down gear one speed in order to control the car so it was a bit too slow by the end when you went to first gear because now look imagine somebody that's on that 40 Road that's trying to turn in behind you it's not like that road was that narrow no it looked narrow because we've just,1736.52,1777.799,868,192,7ttnVx9fCIA,1885,https://youtu.be/7ttnVx9fCIA?t=1736,
been driving on that big open road and we're turning yeah because then there was like Park cars and stuff and was that the one no there were no Park cars the wrong one then the yellow box Junction you you did really well with that one you went into the yellow box waited in the right position waited until the road was clear I just thankful there was no uh there was no ambulance covered in that uh yeah there were loads of emergency services along that road so the main thing I should improve on would be the clutch I'm not clutch for the gate control let's get used to the gears in your car I think it might be this car or just with the other cars just don't go up and down so often and then meeting situations and um meeting situations definitely give away and get yeah those were not my main problems so Junction observation make sure when you're stopping at a t-junction that you're not going over that line stop behind look both ways go slowly forward,1779.36,1827.779,957,192,7ttnVx9fCIA,1885,https://youtu.be/7ttnVx9fCIA?t=1779,
if you can but don't go over the line to stop that was the first mistake the first of many oh we we got there in the end though there were a few times where I felt the left side was a bit close but it wasn't overly yeah yeah so it's something to bear in mind as well it's just that sometimes I just need to learn to follow the cup which uh which I don't do so most of the time but with your left hands yeah right well sometimes like as you saw I go over the line so like I misjudged the braking and then I go over the line yeah you never want to go over that line because that's the giveaway line yeah but I learned okay all right well that's the end of our mock test video today so hopefully that video will be useful and going forward to your test you can hopefully use this information hopefully yeah you'll be following your test you're just gonna make sure you definitely practice some more in the other car I,1830.539,1877.039,914,197,7ttnVx9fCIA,1885,https://youtu.be/7ttnVx9fCIA?t=1830,
will I will okay I will but yeah thank you for watching [Music],1879.14,1882.5,63,15,7ttnVx9fCIA,1885,https://youtu.be/7ttnVx9fCIA?t=1879,
foreign [Music] foreign guys welcome back to Clearview driving my name is Amin and today I'm doing a mock test with gabri how are you he's really nervous he's really really nervous now he has been driving in India for about five years and he has done around four hours of driving with an instructor right uh but you have been watching all of the videos online okay for watching your videos so hopefully you kind of know what to expect today yeah okay so we're gonna go on a mixture of Roads um and see how you get on there your test is coming up in about two weeks time yeah on the 26th of September I wasn't going to go into the details but in two weeks two weeks time your test is coming up okay so um do you know what's gonna happen in the mock test do you want me to tell you a little bit yeah yeah okay so I'm gonna keep telling you where to go in terms of instruction and,21.3,83.04,877,191,9Vazqa13EsI,1788,https://youtu.be/9Vazqa13EsI?t=21,
if you're not sure where you're going you could always ask I'm gonna get you to follow a few signs for a little while and then give you instructions and we're gonna do one maneuver and we may also do the emergency stop similar to everything you've been practicing with your instructor perfect okay now for anyone that's new to the channel don't forget to like the video comment down below and subscribe if you've not already and thank you for all the supporters and all the subscribers that have already subscribed you guys are great and it inspires me to kind of keep going so thank you now we're going to go straight into it but I'm going to ask you a quick question all right could you tell me about the general condition of your tires to be roadworthy so about your tires yeah how should your tires be for them to be safe on the road it's triplic there should not be any cut on the tires and the tire pressure should should be at the standard okay,84.96,133.44,951,194,9Vazqa13EsI,1788,https://youtu.be/9Vazqa13EsI?t=84,
pressure and what about the tread depth [Music] the depth of the line uh do you know the number yeah one pence okay that's 1.6 mm yeah perfect all right okay so when you're ready we're gonna get started so let's drive off one of you already [Music],136.08,161.85,248,60,9Vazqa13EsI,1788,https://youtu.be/9Vazqa13EsI?t=136,
when moving off on a road like this it's a good idea to Signal as there are lots of parked vehicles and somebody May benefit from your signal at the end of the road just press ok so at the end so I'm like girl breed deals with this Junction really well the view of the new road is obscured by Park vehicles and hedges he waits for a safe opportunity before edging forward,178.44,219.42,371,78,9Vazqa13EsI,1788,https://youtu.be/9Vazqa13EsI?t=178,
foreign just relax a little bit just breathe you'll be fine gopreet deals with all the meeting situations really well when meeting traffic on a road like this you want to try and make some progress as well as give way when it's safe to do so when moving in and out of these spaces it's really important to be using your mirrors so you're aware of any motorbikes or cyclists that may be around you as you've slowed down to meet traffic driving along this road there are speed bumps as a traffic calming measure as it's a 20 road now in terms of a driving test it doesn't matter how you go over these but you want to try to position your windscreen pillars with the sides of the speed bump if there are no obstructions closed that way the car goes over nice and level and you don't rock around if you can pull over and park up on the left anyone's safe foreign you're ready it's nothing don't worry,236.099,343.139,896,192,9Vazqa13EsI,1788,https://youtu.be/9Vazqa13EsI?t=236,
whenever you're moving off from stationary you want to look from the pavement towards the road and if you get distracted by something in the car you should always check towards the road again and check your right blind spot as a final check before moving away so if you pull an impark up on the left hand side in that space just then don't worry about the driveways on this occasion just get over here foreign dependent driving okay okay so we're gonna go down to the very end of this road turn left when we get to the roundabout turn left so that's left at the end again and then left if you forget you can ask okay all right so driver when you're ready,355.5,406.68,654,136,9Vazqa13EsI,1788,https://youtu.be/9Vazqa13EsI?t=355,
[Music] foreign [Music] this new road there's quite a lot of traffic on the main road so good Reef has to get eye contact with the traffic on the main road and he does so really well he also negotiates this left-hand turn really nicely by coming out of the junction and then turning left had he stayed any earlier we would have gone on the pavement this is around but I need to take first action now on the roundabout we're taking the first exit cigarette we needed to go into the left hand lane he goes into the second lane it does go towards the A40 but it puts him into the overtaking position,423.5,475.319,596,127,9Vazqa13EsI,1788,https://youtu.be/9Vazqa13EsI?t=423,
because we're going left here now at this point grumpy was about to go the wrong way going the wrong way would not have been a fault but if he started going towards the right and then suddenly switched back into the left lane that would have been a big issue all right now I'd like you to follow some signs towards Oxford for a little while,503.4,521.7,340,70,9Vazqa13EsI,1788,https://youtu.be/9Vazqa13EsI?t=503,
initially as we're joining this carriageway from the slip Road group we thought we had to move into the middle Lane as we're merging into the traffic but there is a sign on the left hand side which shows us that we have a new Lane that joins the carriageway rather than merging into the middle Lane foreign carriageway is Flowing quite well we do not need to be in this Lane as we're currently in the overtaking lane unnecessarily always driving the first Lane unless you're overtaking or turning right the second and the third lane are both known as the overtaking lanes gabri gets marked down as a serious fault for position normal driving as a vehicle now moves into the left hand lane to overtake him,542.519,587.94,704,149,9Vazqa13EsI,1788,https://youtu.be/9Vazqa13EsI?t=542,
so when traveling Along on a road like this always keep in the left hand lean unless you're overtaking slower moving traffic or you're turning right now when following instructions on a Sat Nav if you can see your right turn is in two to three miles then you shouldn't move into the overtaking lane early you should stay on the left until the turn is seven or eight hundred yards and then move over in towards the position to turn now traveling a bit further down this road there's a bit more traffic and go brick gets another serious bolt for position normal driving as he's very much positioned on the white line to the right now in traffic like this motorbikes tend to filter through from the left and from the right so he should have stayed in the middle of his Lane he was leaning to the right to see the road ahead and then a motorbike passes through from the right so this does go down as a serious fault,609.18,654.6,911,184,9Vazqa13EsI,1788,https://youtu.be/9Vazqa13EsI?t=609,
I think there's a bit of traffic in the direction we were going into so what we'll do is um we're going to turn off here instead so we're going to take this exit so we're gonna take the exit here,683.579,701.16,195,46,9Vazqa13EsI,1788,https://youtu.be/9Vazqa13EsI?t=683,
as we moved into the left-hand Lane quite slowly the indicator did not click off now we're still indicating left as we're going forward and this signal could be very misleading the signal only switches off as Capri steers towards the left to give way to an emergency vehicle that was approaching behind us but remember to switch off your indicator if it doesn't turn off by itself foreign,745.74,771.24,388,75,9Vazqa13EsI,1788,https://youtu.be/9Vazqa13EsI?t=745,
[Music],788.96,788.96,7,3,9Vazqa13EsI,1788,https://youtu.be/9Vazqa13EsI?t=788,
thank you,817.68,817.68,9,2,9Vazqa13EsI,1788,https://youtu.be/9Vazqa13EsI?t=817,
[Music] in the distance ahead there's a bus lane starting on the left now the time that we're driving here we could have used the bus lane but go brick didn't realize this and he switches out of the bus lane which is fine he checks his mirrors but he doesn't indicate it's always a good idea to indicate when switching lanes as somebody May benefit from your signal as there are pedestrians and vehicles in the distance all right now when we get to the roundabout I'd like you to take the second exit going towards Heathrow [Music],836.45,901.91,531,111,9Vazqa13EsI,1788,https://youtu.be/9Vazqa13EsI?t=836,
as we've started in the right hand lane this Lane only goes to exit three and four as it's only for going past 12 o'clock if you follow the white line to the left it does not allow us to take the second exit back now here is a prime example of something you want to avoid doing on your driving test gurpreet's in position to take the third exit but he was asked to take the second exit at this point he's checking his mirrors and he switches into the left lane do not switch lanes at this point as the lane he's just switched into also went right so this could have been a very dangerous Lane change if somebody had been approaching it's always better to just go the wrong way instead of switching lanes at this point driving I'm going to give you directions as normal for now so we're no longer following any signs when driving along on a carriageway like this always try to keep the center of your lane along your left shoulder that,930.959,991.26,934,197,9Vazqa13EsI,1788,https://youtu.be/9Vazqa13EsI?t=930,
way the car will be centered [Music],993.36,1003.58,36,9,9Vazqa13EsI,1788,https://youtu.be/9Vazqa13EsI?t=993,
foreign,1061.46,1061.46,7,1,9Vazqa13EsI,1788,https://youtu.be/9Vazqa13EsI?t=1061,
about ahead of us is the second exit so at this point gurpreet should have checked his mirrors and moved towards the left-hand Lane he's checking his mirrors but he's simply not switching until the exit is right in front of him this could easily be a dangerous point to switch lanes as the traffic waiting on exit 2 will now start to enter and speed up as they enter [Music] traffic lights let's turn right yes please due to the fact that it's raining and the road surfaces were wet and we were going through a narrow space Grand Prix should have slowed down some more,1086.02,1143.66,568,118,9Vazqa13EsI,1788,https://youtu.be/9Vazqa13EsI?t=1086,
[Music],1166.67,1166.67,7,3,9Vazqa13EsI,1788,https://youtu.be/9Vazqa13EsI?t=1166,
okay we're gonna come up to the next roundabout and take the third exit towards greenford [Music] as we're taking the third exit which is signposted past 12 o'clock we need to start in the right hand lane [Music],1192.32,1207.19,212,50,9Vazqa13EsI,1788,https://youtu.be/9Vazqa13EsI?t=1192,
as we're heading towards our exit Capri does check his mirrors and signals to exit but on the exit the two lanes are starting to merge and he does not check his mirrors when the lanes are merging we should be checking as the left hand lane has priority at this point [Music] just make sure the full beams are not on the blue light you need to pull the indicator towards you [Music] know you want to go go with what's on the road take the next Road on your left just here and just live together here all right what we're going to do now is I'm gonna get you to reverse into a space so if you can just go forward and now reverse into any space left or right just make sure you finish within the lines of the Bay reverse into a space yes,1269.24,1349.36,734,158,9Vazqa13EsI,1788,https://youtu.be/9Vazqa13EsI?t=1269,
foreign don't use the lines in front they're not lined up you can use the Gopi does have to go forward in order to fix his parking maneuver but before reversing you should always look all around again and he does not do this this is why he gets a serious Vault for reversing observation he does finish in the space by the end but he's not checking over his shoulders,1383.179,1417.26,366,75,9Vazqa13EsI,1788,https://youtu.be/9Vazqa13EsI?t=1383,
thank you let's find that insecure the car yeah and switch off the energy [Music] just push the handbrake push sorry thank you now relax that's the end of your test give me a few minutes okay you're saying that's okay I'm sorry yeah yeah you can relax I failed right give me a few minutes okay so how was your drive for you today I was giving Android signals I there was one point yeah one might be when we are at the roundabout is it no um no the roundabout was okay there was a few okay so I'm gonna go over the faults kind of how they happened so unfortunately no it wouldn't be a pass and there is a few things that's not just the one that I can highlight right now okay you know how to control your car but you have got a few bad habits from kind of driving on your own um the first thing that popped up is when we were driving on the A40 and I,1440.659,1521.12,849,191,9Vazqa13EsI,1788,https://youtu.be/9Vazqa13EsI?t=1440,
said just following signs to Oxford we came into this uh carriageway where there were three lanes all right you were driving in the left one and as soon as we came in you were trying to move into the middle and then you did move into the middle and then you carried on driving in the middle why are we in the middle I don't know yeah did you notice all three lanes are going the same way yeah so you just carried on in the overtaking lane and we did have two cars run over take you on the left so we have no reason to be in that lane do we yeah so the left lane is known as the normal driving lane I I put the right lane is so what it is is the left lane is the normal driving lane right and anything after that right is the overtaking lane okay so the Middle Lane was the overtakingly [Music] that that's for overtaking so both of them were yeah and then the second serious fault was the same thing but it was your,1524.059,1592.88,915,201,9Vazqa13EsI,1788,https://youtu.be/9Vazqa13EsI?t=1524,
position in the lane so when you were driving and there was loads of traffic yeah it was not in the middle you were not in the Middle where were you positioned it was on the right yeah but it was quite right you were very close to that line and how many motorbikes passed you on the right all right yeah there was a red motorbike really he went back close to you all the cars yeah I didn't see that one bikes yeah you're right yeah so it's just we're in such heavy traffic you want to try and be in the center of your lane I know you're trying to look ahead but your position is going really close to that line and then well because of the traffic motorbikes are now are you okay you were really nervous yeah so when we were approaching that roundabout to take the second exit towards Heathrow you started on the right lane and then when we before we entered you said oh I'm in the wrong lane and I didn't say,1594.14,1647.539,909,196,9Vazqa13EsI,1788,https://youtu.be/9Vazqa13EsI?t=1594,
anything I taught uh but when I found uh the space cap then you moved to a middle Lane right that time you did yeah and I know you checked your mirrors but I I think yeah I was in the right lane I guess so as we went into that roundabout you're taking the exit and you started on the far right you did check your mirrors and moved into Lane three which was safe because that was your lane and then we had to change again to exit I wouldn't do that because it's just putting you in danger because somebody from over there might be trying to move over this way so the mirror doesn't cover that area so it's just one of those things where you want to avoid changing lanes on a roundabout yeah on a 30 Road you went up to about 34 yeah speeding up a little bit this maneuver here okay I know you're in the space perfectly now um and you were using the lines in front and they're not they're not aligned right,1649.159,1707.6,904,195,9Vazqa13EsI,1788,https://youtu.be/9Vazqa13EsI?t=1649,
but my main concern with this maneuver was your observation at the very beginning you looked around while reversing but then you had to go back and forward a little bit yeah and you didn't look around you were just kind of doing your own thing using mirrors and grape but what if somebody walked in from over here we wouldn't see them so for that alone that would be a serious thought okay so that's the end of your mock test today is this what you expected yeah it that's okay there was just a lot of traffic so we had to change the route a little bit because the road was just blocked but um yeah all right you can easily kind of Polish these up but make sure you're getting a bit more practice in between now and your tests definitely so do some lessons yeah okay all right thank you that's the end of our mock test video so hopefully that video has been useful for you guys as well um but yeah the mistakes you're kind of making that's what you get with,1712.159,1773.779,957,196,9Vazqa13EsI,1788,https://youtu.be/9Vazqa13EsI?t=1712,
experienced drivers where they try and change direction so don't change direction and stay in the left lane and less overtaking yeah yeah okay all right [Music],1774.799,1785.42,160,32,9Vazqa13EsI,1788,https://youtu.be/9Vazqa13EsI?t=1774,
foreign [Music],2.04,4.42,15,4,BaUJth23hsw,1836,https://youtu.be/BaUJth23hsw?t=2,
hi guys welcome back to Clearview driving my name is salmon and today I'm doing a mock test with Rafe now this is the first time we're driving together but this is not your first time driving you've had a license for about 14 15 years out in Australia and now he needs to go through the whole process again get his theory test done get his practical test done so why not try a mock test to see how he gets them so that's what we're doing today um I'm gonna go through a mixture of things with you just to kind of see how you're dealing with the situation so you know how the test kind of goes do you know what's involved yeah okay so um yeah we're just gonna get straight into it before we get started I'm gonna ask you a quick question yes could you tell me how do you check that your indicators are working oh my God you've you've blindsided me um,22.1,76.74,849,187,BaUJth23hsw,1836,https://youtu.be/BaUJth23hsw?t=22,
I mean I'm gonna have the car on I'm gonna test the indicators to see okay how do you test them sorry check it on or put the hazards on as well sorry there you go there we go perfect okay all right so um yeah so throughout the drive I want you to follow the road ahead I am going to get you to carry out 10-15 minutes of independent driving we're going to do one maneuver and we may also carry out the emergency stop no problem all right so for anyone that's new to the channel don't forget to like the video comment down below and subscribe if you've not already and I want to say a massive thank you to the subscribers um over 50k which is absolutely amazing so thank you guys I always forget to say that um yeah so we're gonna get started whenever you're ready you may start the engine alrighty okay there we go so to release the parking brackets pull yeah yeah okay yeah just like my I used to have a 98,77.58,136.5,907,198,BaUJth23hsw,1836,https://youtu.be/BaUJth23hsw?t=77,
E-class it was the same thing but physical right okay let's try not to suck [Music] good start take the next Road on your right the road that we're turning into is actually a one-way Road as we enter there are one-way signs on both sides facing outwards so we can enter on the right hand side of this road now Rafe is an experienced driver with 15 years of Driving Experience he sometimes has a tendency to keeping his left hand on the gearbox now this isn't necessarily going to give you a fault as long as you don't lose control of the steering but it's a good idea to keep both hands on the steering wall for better control [Music] at the end of this road turn right does not check his mirrors before signaling he also hasn't had any relevant prior updates so this is a driving fault if this continues it can easily become a habitual serious fault for not checking mirrors before signaling so always check your mirrors before indicating left or right before turns,138.48,219.599,966,196,BaUJth23hsw,1836,https://youtu.be/BaUJth23hsw?t=138,
and then to the roundabouts and left thank you,232.379,235.5,46,10,BaUJth23hsw,1836,https://youtu.be/BaUJth23hsw?t=232,
[Music],253.83,253.83,7,3,BaUJth23hsw,1836,https://youtu.be/BaUJth23hsw?t=253,
foreign [Music] at the end of this road turn left [Music] the madness oh yeah yeah [Music] 30 along here are 20. I'll let you figure that one out oh lovely good [Music] when it's 20 miles per hour you will always get signs as a reminder or even traffic calming measures like speed bumps [Music] the traffic light Crossroads turn right [Music],273.479,354.79,342,82,BaUJth23hsw,1836,https://youtu.be/BaUJth23hsw?t=273,
foreign [Music],381.78,388.85,15,4,BaUJth23hsw,1836,https://youtu.be/BaUJth23hsw?t=381,
take the next Road on your left straight [Music],413.34,424.96,48,11,BaUJth23hsw,1836,https://youtu.be/BaUJth23hsw?t=413,
take the next Road on your right [Music],456.539,460.16,40,10,BaUJth23hsw,1836,https://youtu.be/BaUJth23hsw?t=456,
at the end time right [Music] wish I brought my sunglasses [Music] yeah the Glow's really bad isn't it fresh rain and welcome to Winter well water you can take mine if you like [Music],483.38,504.35,184,43,BaUJth23hsw,1836,https://youtu.be/BaUJth23hsw?t=483,
if you could pull it and park up on the left hand side don't worry about the driveways on this occasion all righty and then it's push that's cool all right we're gonna solve the independent driving from here I'll give you a series of directions to follow yeah okay when we get to the end of this road turn left yeah when we get to the roundabout turn right second exit Okay and then I'll give you some more instructions afterwards Perfect all right if you forget you can ask by the way I'll try and remember because I need to okay [Music] although Rafe did look around and did check his right blind spot there was a long delay between actually looking and then moving off so he should have checked again as somebody could have easily turned up at this point Rafe gets a serious Vault for not checking his mirrors before signaling as he's now got a habitual fault for the number of minor mistakes for the same fault so always check your,521.279,591.959,935,192,BaUJth23hsw,1836,https://youtu.be/BaUJth23hsw?t=521,
mirrors regularly to be aware of your surroundings before indicating [Music],594.12,597.98,76,14,BaUJth23hsw,1836,https://youtu.be/BaUJth23hsw?t=594,
foreign [Music],626.279,640.8,15,4,BaUJth23hsw,1836,https://youtu.be/BaUJth23hsw?t=626,
all right some more instructions for you to follow now so when we get to the next roundabout turn right second exit and then at the traffic lights turn right along this road Rafe gets a serious fault for clearance as he gets too close to a parked car on the left Aim to leave at least one meter of clearance on the sides if you're driving through a narrow Gap you need to slow down always remember the smaller the Gap the slower you go [Music] before overtaking you should always make sure that it's safe and necessary aim to leave at least one and a half meters of clearance before overtaking a cyclist Rafe gets a serious fault when overtaking the cyclists as he starts overtaking on the bend and also doesn't leave her a lot of clearance [Music] you should never overtake when there's a bend in front or the brow of a hill or even when there are Junctions about always wait for a nice straight stretch of road where it's safe,670.56,741.72,928,194,BaUJth23hsw,1836,https://youtu.be/BaUJth23hsw?t=670,
[Music],743.71,743.71,7,3,BaUJth23hsw,1836,https://youtu.be/BaUJth23hsw?t=743,
foreign it's always a good idea to have regular checks in your mirrors so that you're aware of your surroundings in case of any cyclists or motorbikes that may have turned up while you're waiting when you're waiting next to a zebra Crossing like this always make sure to look behind your windscreen pillars before moving off as it's really easy to miss pedestrians foreign myself in the foot here I shot myself in the foot or did I well find out I hope this is the right turn you man,760.8,814.32,483,100,BaUJth23hsw,1836,https://youtu.be/BaUJth23hsw?t=760,
all right we're now going to be following some signs towards the A4 towards Heathrow okay you might not see them pop up for a little while yep no problem following the A4 towards Heathrow accounts [Music],838.26,864.2,204,45,BaUJth23hsw,1836,https://youtu.be/BaUJth23hsw?t=838,
thank you [Music],903.3,908.51,17,5,BaUJth23hsw,1836,https://youtu.be/BaUJth23hsw?t=903,
so following the A4 okay the first two lanes on the left are signed posted towards the M4 so the third lane is in fact the normal driving lane for the A4 all right thank you that'll be the end of your independent driving I'm going to give you directions as normal from now on [Music],951.48,972.7,283,63,BaUJth23hsw,1836,https://youtu.be/BaUJth23hsw?t=951,
as we're going forward there is a new Lane that gets added onto the carriageway which then becomes the normal driving lane so we're currently in the overtaking lane Rafe does continue in this Lane for a little while but it's not a major issue at this point as he is up to the speed of the road and nobody's going out of their way to overtake him [Music],1010.639,1027.92,353,81,BaUJth23hsw,1836,https://youtu.be/BaUJth23hsw?t=1010,
foreign [Music] the next traffic light Junction we're going to turn right that's coming up shortly [Music],1056.24,1073.21,106,23,BaUJth23hsw,1836,https://youtu.be/BaUJth23hsw?t=1056,
we've missed our turn oh turning right there yeah oh God when it's safe if we can if you can switch back to the left we'll make a left instead okay no problem don't rush just take your time with it but tell me if it's safe okay [Music] we'll turn left in here [Music] the zebra Crossing ahead of us is a singles upper Crossing with no island in the road so you need to wait until the pedestrians are fully off the road before you can continue if there had been an island in the middle that would make it two separate Crossings and you can continue provided they've reached the middle [Music],1091.64,1147.4,591,130,BaUJth23hsw,1836,https://youtu.be/BaUJth23hsw?t=1091,
take the road on your right place foreign [Music],1171.86,1178.93,49,11,BaUJth23hsw,1836,https://youtu.be/BaUJth23hsw?t=1171,
foreign,1206.419,1206.419,7,1,BaUJth23hsw,1836,https://youtu.be/BaUJth23hsw?t=1206,
